team1,team2,score1,score2,date
Texas St.,UT Arlington,63,56,2021-02-11
USC Upstate,Campbell,71,72,2021-02-11
Iowa St.,Kansas,64,97,2021-02-11
Colorado,Stanford,69,51,2021-02-11
St. Francis Brooklyn,Saint Francis (PA),70,67,2021-02-11
Merrimack,Central Conn. St.,62,46,2021-02-11
Weber St.,Montana,67,80,2021-02-11
LIU,Mount St. Mary's,60,66,2021-02-11
Eastern Wash.,Montana St.,93,77,2021-02-11
ULM,Louisiana,72,66,2021-02-11
Oregon St.,Arizona,61,70,2021-02-11
Eastern Ill.,Jacksonville St.,64,76,2021-02-11
Oregon,Arizona St.,75,64,2021-02-11
Morehead St.,Tennessee St.,79,66,2021-02-11
Idaho,Idaho St.,43,69,2021-02-11
Eastern Ky.,Belmont,74,92,2021-02-11
SIUE,Tennessee Tech,81,63,2021-02-11
Fresno St.,Air Force,69,63,2021-02-11
UNLV,Boise St.,66,78,2021-02-11
Southern California,Washington,69,54,2021-02-11
UCLA,Washington St.,73,81,2021-02-11
UC Santa Barbara,Hawaii,59,50,2021-02-12
UIC,IUPUI,69,89,2021-02-12
Canisius,Quinnipiac,74,67,2021-02-12
LIU,Mount St. Mary's,46,64,2021-02-12
Presbyterian,Hampton,57,62,2021-02-12
Gardner-Webb,Longwood,71,78,2021-02-12
St. Francis Brooklyn,Saint Francis (PA),66,80,2021-02-12
Purdue Fort Wayne,Youngstown St.,70,84,2021-02-12
Northern Ky.,Green Bay,82,86,2021-02-12
Manhattan,Iona,67,85,2021-02-12
Middle Tenn.,Marshall,79,107,2021-02-12
North Florida,Liberty,61,73,2021-02-12
Stetson,Kennesaw St.,74,61,2021-02-12
Charleston So.,High Point,69,68,2021-02-12
Long Beach St.,UC Davis,66,68,2021-02-12
Southeast Mo. St.,Murray St.,60,80,2021-02-12
USC Upstate,Campbell,49,64,2021-02-12
Bellarmine,North Ala.,66,64,2021-02-12
Temple,Cincinnati,69,71,2021-02-12
St. Bonaventure,VCU,64,67,2021-02-12
UMass Lowell,Albany (NY),79,71,2021-02-12
Tulane,UCF,49,53,2021-02-12
Fla. Atlantic,UTSA,80,84,2021-02-12
Akron,Miami (OH),83,76,2021-02-12
Merrimack,Central Conn. St.,72,52,2021-02-12
Oakland,Robert Morris,82,88,2021-02-12
Winthrop,Radford,55,47,2021-02-12
Lipscomb,Jacksonville,60,66,2021-02-12
UC San Diego,CSU Bakersfield,71,76,2021-02-12
Milwaukee,Wright St.,81,92,2021-02-12
UC Irvine,UC Riverside,65,86,2021-02-12
UAB,Louisiana Tech,58,70,2021-02-12
Omaha,Kansas City,52,62,2021-02-12
Western Mich.,Buffalo,54,86,2021-02-12
Rice,Western Ky.,71,77,2021-02-12
Georgia Tech,Clemson,72,74,2021-02-12
North Texas,Southern Miss.,65,49,2021-02-12
Dixie St.,Utah Valley,72,87,2021-02-12
Denver,Western Ill.,69,75,2021-02-12
Little Rock,Arkansas St.,62,73,2021-02-12
Detroit Mercy,Cleveland St.,89,83,2021-02-12
New Mexico St.,Seattle U,72,83,2021-02-12
FIU,UTEP,59,75,2021-02-12
Illinois,Nebraska,77,72,2021-02-12
Simpson (CA),Portland St.,66,99,2021-02-12
UC Irvine,UC Riverside,73,67,2021-02-13
UC Santa Barbara,Hawaii,81,74,2021-02-13
The Citadel,Chattanooga,66,70,2021-02-13
Loyola Chicago,Drake,81,54,2021-02-13
UConn,Xavier,80,72,2021-02-13
Indiana,Ohio St.,59,78,2021-02-13
Kansas St.,Oklahoma St.,60,67,2021-02-13
Wake Forest,Florida St.,85,92,2021-02-13
UIC,IUPUI,81,88,2021-02-13
Vanderbilt,Mississippi St.,72,51,2021-02-13
Oklahoma,West Virginia,91,90,2021-02-13
Elon,Col. of Charleston,53,71,2021-02-13
Auburn,Kentucky,80,82,2021-02-13
Samford,VMI,56,85,2021-02-13
Canisius,Quinnipiac,89,70,2021-02-13
Northeastern,Towson,76,67,2021-02-13
Butler,Georgetown,63,78,2021-02-13
Boston U.,Holy Cross,65,82,2021-02-13
Loyola Maryland,Lafayette,94,97,2021-02-13
Boston College,Syracuse,67,75,2021-02-13
Hofstra,James Madison,89,93,2021-02-13
Idaho,Idaho St.,58,64,2021-02-13
TCU,Texas,55,70,2021-02-13
Norfolk St.,Morgan St.,74,69,2021-02-13
NJIT,Hartford,67,57,2021-02-13
Tennessee,LSU,65,78,2021-02-13
Stony Brook,Vermont,78,86,2021-02-13
UNC Greensboro,Mercer,77,74,2021-02-13
Bowling Green,Toledo,88,81,2021-02-13
Western Caro.,Furman,70,88,2021-02-13
Northern Ill.,Kent St.,58,80,2021-02-13
Oregon,Arizona,63,61,2021-02-13
Eastern Wash.,Montana St.,85,69,2021-02-13
Iowa,Michigan St.,88,58,2021-02-13
Milwaukee,Wright St.,82,92,2021-02-13
UMass Lowell,Albany (NY),69,81,2021-02-13
Fresno St.,Air Force,67,64,2021-02-13
Kansas,Iowa St.,64,50,2021-02-13
UT Arlington,Texas St.,68,79,2021-02-13
Sacramento St.,California Baptist,71,83,2021-02-13
South Dakota,North Dakota,76,85,2021-02-13
Georgia,Alabama,82,115,2021-02-13
Saint Louis,Fordham,68,40,2021-02-13
Southern U.,Ark.-Pine Bluff,73,71,2021-02-13
Wofford,ETSU,49,71,2021-02-13
Long Beach St.,UC Davis,76,78,2021-02-13
Arkansas,Missouri,86,81,2021-02-13
Charlotte,Old Dominion,45,64,2021-02-13
Fla. Atlantic,UTSA,75,86,2021-02-13
UAB,Louisiana Tech,64,69,2021-02-13
Illinois St.,Southern Ill.,80,55,2021-02-13
Stetson,Kennesaw St.,75,83,2021-02-13
Duke,NC State,69,53,2021-02-13
Colgate,Army West Point,84,74,2021-02-13
Middle Tenn.,Marshall,85,96,2021-02-13
Texas Southern,Grambling,75,73,2021-02-13
Weber St.,Montana,91,82,2021-02-13
Louisiana,ULM,88,72,2021-02-13
A&M-Corpus Christi,Abilene Christian,55,83,2021-02-13
Northern Ky.,Green Bay,71,66,2021-02-13
Northwestern,Rutgers,50,64,2021-02-13
Fairfield,Saint Peter's,55,50,2021-02-13
Morehead St.,Belmont,58,73,2021-02-13
SIUE,Jacksonville St.,60,80,2021-02-13
Purdue Fort Wayne,Youngstown St.,70,72,2021-02-13
Oakland,Robert Morris,86,81,2021-02-13
Eastern Ky.,Tennessee St.,93,73,2021-02-13
South Dakota St.,Oral Roberts,86,103,2021-02-13
McNeese,Northwestern St.,66,69,2021-02-13
South Alabama,Troy,58,51,2021-02-13
North Texas,Southern Miss.,68,56,2021-02-13
Villanova,Creighton,70,86,2021-02-13
Manhattan,Iona,77,70,2021-02-13
North Florida,Liberty,60,80,2021-02-13
Eastern Ill.,Tennessee Tech,67,80,2021-02-13
Alcorn,Mississippi Val.,70,56,2021-02-13
Alabama A&M,Alabama St.,58,72,2021-02-13
Lamar University,Houston Baptist,75,80,2021-02-13
Lipscomb,Jacksonville,71,69,2021-02-13
Bradley,Missouri St.,58,80,2021-02-13
Rice,Western Ky.,66,89,2021-02-13
Central Ark.,Sam Houston,57,97,2021-02-13
Arkansas St.,Little Rock,67,65,2021-02-13
Southeast Mo. St.,Austin Peay,63,78,2021-02-13
Gonzaga,San Francisco,100,61,2021-02-13
North Carolina,Virginia,48,60,2021-02-13
Ole Miss,South Carolina,81,74,2021-02-13
Bellarmine,North Ala.,87,63,2021-02-13
Wagner,Fairleigh Dickinson,95,86,2021-02-13
Pacific,LMU (CA),76,80,2021-02-13
Detroit Mercy,Cleveland St.,64,71,2021-02-13
UC San Diego,CSU Bakersfield,50,65,2021-02-13
UCLA,Washington,64,61,2021-02-13
Southern California,Washington St.,76,65,2021-02-13
Omaha,Kansas City,47,55,2021-02-13
Dixie St.,Utah Valley,93,89,2021-02-13
Denver,Western Ill.,75,82,2021-02-13
Saint Mary's (CA),Pepperdine,58,60,2021-02-13
Nicholls St.,Southeastern La.,86,84,2021-02-13
Valparaiso,UNI,70,57,2021-02-13
Providence,DePaul,57,47,2021-02-13
UT Martin,Murray St.,55,84,2021-02-13
FIU,UTEP,68,77,2021-02-13
Utah,Stanford,66,73,2021-02-13
Colorado,California,62,71,2021-02-13
UNLV,Boise St.,59,61,2021-02-13
New Mexico St.,Seattle U,65,58,2021-02-13
Stony Brook,Vermont,57,61,2021-02-14
Northeastern,Towson,57,68,2021-02-14
Michigan,Wisconsin,67,59,2021-02-14
Elon,Col. of Charleston,66,55,2021-02-14
UCF,Cincinnati,68,69,2021-02-14
NJIT,Hartford,61,75,2021-02-14
Norfolk St.,Morgan St.,68,65,2021-02-14
Tulane,South Fla.,62,59,2021-02-14
Hofstra,James Madison,70,74,2021-02-14
Nebraska,Penn St.,62,61,2021-02-14
Marquette,Seton Hall,51,57,2021-02-14
Loyola Chicago,Drake,50,51,2021-02-14
Sacramento St.,California Baptist,70,69,2021-02-14
South Dakota,North Dakota,81,85,2021-02-14
Illinois St.,Southern Ill.,49,59,2021-02-14
Indiana St.,Evansville,76,70,2021-02-14
Pittsburgh,Georgia Tech,65,71,2021-02-14
Bradley,Missouri St.,57,72,2021-02-14
Fairfield,Saint Peter's,49,66,2021-02-14
South Dakota St.,Oral Roberts,95,80,2021-02-14
Holy Cross,Boston U.,68,86,2021-02-14
Lafayette,Loyola Maryland,69,88,2021-02-14
Miami (FL),Notre Dame,61,71,2021-02-14
Colgate,Army West Point,92,83,2021-02-14
St. Mary's (MD),Richmond,49,90,2021-02-14
Minnesota,Maryland,59,72,2021-02-14
Oregon St.,Arizona St.,73,75,2021-02-14
Valparaiso,UNI,60,74,2021-02-14
SFA,New Orleans,89,79,2021-02-15
Eastern Ky.,Tennessee Tech,83,72,2021-02-15
Murray St.,SIUE,86,57,2021-02-15
Hampton,Longwood,73,83,2021-02-15
USC Upstate,Presbyterian,65,75,2021-02-15
Virginia,Florida St.,60,81,2021-02-15
ETSU,Chattanooga,51,53,2021-02-15
Washington,Washington St.,65,63,2021-02-15
Northern Ill.,Akron,76,81,2021-02-16
Iowa St.,Oklahoma St.,58,76,2021-02-16
Providence,UConn,61,73,2021-02-16
Florida,Arkansas,64,75,2021-02-16
Nebraska,Maryland,50,64,2021-02-16
Austin Peay,Southeast Mo. St.,81,86,2021-02-16
St. Francis Brooklyn,Fairleigh Dickinson,83,75,2021-02-16
Temple,Tulsa,66,72,2021-02-16
Missouri,Georgia,70,80,2021-02-16
Dayton,Rhode Island,89,91,2021-02-16
Miami (OH),Toledo,75,87,2021-02-16
Kent St.,Western Mich.,76,69,2021-02-16
Bowling Green,Ball St.,75,62,2021-02-16
Michigan St.,Purdue,65,75,2021-02-16
Wagner,Mount St. Mary's,61,39,2021-02-16
Xavier,St. John's (NY),84,93,2021-02-16
Northwestern,Illinois,66,73,2021-02-16
La Salle,Saint Louis,57,78,2021-02-16
LMU (CA),Santa Clara,76,73,2021-02-16
Wagner,Mount St. Mary's,57,55,2021-02-17
Iona,Quinnipiac,70,74,2021-02-17
NC State,Pittsburgh,74,73,2021-02-17
Evansville,Indiana St.,73,87,2021-02-17
Boston U.,Holy Cross,78,69,2021-02-17
Sacred Heart,Central Conn. St.,82,70,2021-02-17
Gardner-Webb,Radford,69,57,2021-02-17
Marquette,Butler,73,57,2021-02-17
Western Caro.,Chattanooga,81,89,2021-02-17
Mercer,ETSU,71,64,2021-02-17
Richmond,VCU,56,68,2021-02-17
St. Francis Brooklyn,Fairleigh Dickinson,90,87,2021-02-17
South Fla.,UCF,65,81,2021-02-17
Samford,Furman,64,78,2021-02-17
The Citadel,Wofford,67,81,2021-02-17
UNC Greensboro,VMI,77,88,2021-02-17
Northeastern,North Carolina,62,82,2021-02-17
Nebraska,Maryland,71,79,2021-02-17
Kentucky,Vanderbilt,82,78,2021-02-17
Drake,UNI,77,69,2021-02-17
Kansas,Kansas St.,59,41,2021-02-17
Valparaiso,Loyola Chicago,52,54,2021-02-17
Arizona St.,Southern California,71,89,2021-02-17
Wyoming,New Mexico,83,74,2021-02-17
DePaul,Seton Hall,52,60,2021-02-17
Duke,Wake Forest,84,60,2021-02-17
South Carolina,Tennessee,73,93,2021-02-17
Minnesota,Indiana,72,82,2021-02-17
Utah St.,Boise St.,70,79,2021-02-17
Missouri St.,Southern Ill.,68,53,2021-02-17
USC Upstate,Presbyterian,65,51,2021-02-18
Gardner-Webb,Radford,77,49,2021-02-18
Campbell,Hampton,76,57,2021-02-18
Vermont,UMBC,80,71,2021-02-18
Longwood,Charleston So.,70,62,2021-02-18
Houston,Wichita St.,63,68,2021-02-18
Illinois St.,Bradley,88,71,2021-02-18
Iowa,Wisconsin,77,62,2021-02-18
BYU,Pacific,80,52,2021-02-18
Jacksonville St.,Belmont,59,63,2021-02-18
Ohio St.,Penn St.,92,82,2021-02-18
Utah,Oregon St.,56,74,2021-02-18
SIUE,Austin Peay,57,79,2021-02-18
Eastern Ill.,Murray St.,68,59,2021-02-18
Arizona,UCLA,60,74,2021-02-18
Winthrop,High Point,76,70,2021-02-18
Saint Mary's (CA),Gonzaga,65,87,2021-02-18
San Diego,Santa Clara,71,60,2021-02-18
Tennessee Tech,Tennessee St.,86,91,2021-02-18
Rutgers,Michigan,64,71,2021-02-18
Sacramento St.,Southern Utah,69,88,2021-02-18
Northern Ariz.,Weber St.,59,92,2021-02-18
LMU (CA),San Francisco,68,63,2021-02-18
Eastern Ky.,UT Martin,89,72,2021-02-18
Montana,Eastern Wash.,76,90,2021-02-18
San Diego St.,Fresno St.,67,53,2021-02-18
Idaho,Portland St.,64,84,2021-02-18
California,Washington St.,51,82,2021-02-18
Stanford,Washington,79,61,2021-02-18
Colorado,Oregon,56,60,2021-02-18
Southern Va.,Davidson,51,101,2021-02-19
Canisius,Fairfield,80,69,2021-02-19
IUPUI,Youngstown St.,72,70,2021-02-19
Vermont,UMBC,55,66,2021-02-19
Longwood,Charleston So.,64,58,2021-02-19
Oakland,Milwaukee,85,81,2021-02-19
Wright St.,Northern Ky.,75,81,2021-02-19
Robert Morris,Detroit Mercy,74,85,2021-02-19
South Alabama,App State,65,63,2021-02-19
Troy,Georgia St.,66,80,2021-02-19
Campbell,Hampton,73,68,2021-02-19
Cleveland St.,Purdue Fort Wayne,68,75,2021-02-19
Southern Miss.,FIU,85,72,2021-02-19
Akron,Ball St.,88,79,2021-02-19
Jacksonville,Stetson,75,91,2021-02-19
Hawaii,CSUN,75,74,2021-02-19
Saint Louis,Dayton,53,76,2021-02-19
Cal Poly,Long Beach St.,60,64,2021-02-19
Winthrop,High Point,71,63,2021-02-19
Monmouth,Iona,86,91,2021-02-19
Old Dominion,UAB,69,76,2021-02-19
Denver,Kansas City,57,68,2021-02-19
Green Bay,UIC,58,61,2021-02-19
UC Riverside,UC San Diego,81,75,2021-02-19
North Dakota,Omaha,62,72,2021-02-19
Marist,Saint Peter's,54,59,2021-02-19
Kennesaw St.,Lipscomb,62,76,2021-02-19
South Dakota St.,North Dakota St.,68,67,2021-02-19
California Baptist,Grand Canyon,61,71,2021-02-19
UC Irvine,Cal St. Fullerton,89,78,2021-02-19
Utah Valley,New Mexico St.,69,66,2021-02-19
Tarleton St.,Dixie St.,77,59,2021-02-19
Wyoming,New Mexico,79,67,2021-02-19
Toledo,Buffalo,80,70,2021-02-19
UNLV,San Jose St.,76,60,2021-02-19
Utah St.,Boise St.,77,81,2021-02-19
CSU Bakersfield,UC Santa Barbara,66,71,2021-02-19
Siena,Niagara,62,64,2021-02-20
Michigan St.,Indiana,78,71,2021-02-20
Georgia Tech,Miami (FL),87,60,2021-02-20
UCF,Tulane,84,81,2021-02-20
Navy,American,72,60,2021-02-20
La Salle,Saint Joseph's,82,91,2021-02-20
Kentucky,Tennessee,70,55,2021-02-20
Loyola Maryland,Lehigh,75,47,2021-02-20
Boston U.,Colgate,72,82,2021-02-20
UConn,Villanova,60,68,2021-02-20
Wofford,Western Caro.,80,56,2021-02-20
VMI,The Citadel,74,75,2021-02-20
Vanderbilt,Alabama,78,82,2021-02-20
Rider,Quinnipiac,64,80,2021-02-20
New Hampshire,UMass Lowell,69,67,2021-02-20
Columbus St.,Col. of Charleston,83,86,2021-02-20
Northern Ariz.,Weber St.,52,74,2021-02-20
Furman,Mercer,70,60,2021-02-20
Elon,William & Mary,75,54,2021-02-20
Missouri,South Carolina,93,78,2021-02-20
Mount St. Mary's,Fairleigh Dickinson,71,76,2021-02-20
Sacramento St.,Southern Utah,57,77,2021-02-20
Eastern Mich.,Kent St.,51,64,2021-02-20
N.C. A&T,Florida A&M,57,71,2021-02-20
Notre Dame,Syracuse,67,75,2021-02-20
NC State,Wake Forest,80,62,2021-02-20
Texas Tech,Kansas,61,67,2021-02-20
Eastern Wash.,Montana,90,76,2021-02-20
George Mason,VCU,79,76,2021-02-20
Holy Cross,Army West Point,65,69,2021-02-20
BYU,LMU (CA),88,71,2021-02-20
West Virginia,Texas,84,82,2021-02-20
Portland St.,Idaho,71,40,2021-02-20
Georgia,Florida,63,70,2021-02-20
Illinois,Minnesota,94,63,2021-02-20
Florida St.,Pittsburgh,79,72,2021-02-20
Troy,Georgia St.,53,65,2021-02-20
Binghamton,NJIT,76,63,2021-02-20
Stony Brook,Albany (NY),59,43,2021-02-20
Stanford,Washington St.,76,85,2021-02-20
Old Dominion,UAB,65,58,2021-02-20
South Alabama,App State,56,54,2021-02-20
Pacific,Portland,80,58,2021-02-20
Sacred Heart,St. Francis Brooklyn,76,88,2021-02-20
Auburn,LSU,80,104,2021-02-20
Merrimack,Bryant,58,60,2021-02-20
Duquesne,Richmond,72,79,2021-02-20
Oral Roberts,South Dakota,84,86,2021-02-20
Oakland,Milwaukee,87,89,2021-02-20
Cleveland St.,Purdue Fort Wayne,67,55,2021-02-20
Lamar University,A&M-Corpus Christi,68,77,2021-02-20
Kansas St.,TCU,62,54,2021-02-20
Robert Morris,Detroit Mercy,61,80,2021-02-20
Wright St.,Northern Ky.,77,71,2021-02-20
IUPUI,Youngstown St.,70,77,2021-02-20
Tennessee Tech,Belmont,66,90,2021-02-20
Jacksonville,Stetson,86,82,2021-02-20
Morehead St.,UT Martin,79,69,2021-02-20
Eastern Ill.,Austin Peay,76,69,2021-02-20
Chattanooga,UNC Greensboro,55,60,2021-02-20
Jacksonville St.,Tennessee St.,77,76,2021-02-20
Canisius,Fairfield,53,66,2021-02-20
Seton Hall,Georgetown,75,81,2021-02-20
Purdue,Nebraska,75,58,2021-02-20
Louisville,North Carolina,54,99,2021-02-20
Oklahoma,Iowa St.,66,56,2021-02-20
Pepperdine,Santa Clara,82,86,2021-02-20
Eastern Ky.,Southeast Mo. St.,72,94,2021-02-20
Miami (OH),Northern Ill.,69,64,2021-02-20
Central Ark.,Nicholls St.,68,79,2021-02-20
Arizona,Southern California,81,72,2021-02-20
Mississippi St.,Ole Miss,66,56,2021-02-20
Saint Francis (PA),Wagner,52,67,2021-02-20
Monmouth,Iona,65,88,2021-02-20
Cal Poly,Long Beach St.,69,74,2021-02-20
Hawaii,CSUN,80,88,2021-02-20
Central Conn. St.,LIU,74,87,2021-02-20
San Diego St.,Fresno St.,75,57,2021-02-20
DePaul,St. John's (NY),88,83,2021-02-20
Colorado,Oregon St.,61,57,2021-02-20
Marist,Saint Peter's,51,50,2021-02-20
Kennesaw St.,Lipscomb,63,77,2021-02-20
UC Riverside,UC San Diego,82,83,2021-02-20
UC Irvine,Cal St. Fullerton,64,67,2021-02-20
San Diego,Gonzaga,69,106,2021-02-20
Green Bay,UIC,69,59,2021-02-20
North Dakota,Omaha,81,69,2021-02-20
Denver,Kansas City,69,80,2021-02-20
Virginia,Duke,65,66,2021-02-20
South Dakota St.,North Dakota St.,82,84,2021-02-20
SIUE,Murray St.,62,89,2021-02-20
Tarleton St.,Dixie St.,48,64,2021-02-20
Utah Valley,New Mexico St.,60,67,2021-02-20
Utah,Oregon,64,67,2021-02-20
California Baptist,Grand Canyon,65,62,2021-02-20
Arizona St.,UCLA,79,80,2021-02-20
CSU Bakersfield,UC Santa Barbara,44,63,2021-02-20
California,Washington,51,62,2021-02-20
Rhode Island,George Washington,70,78,2021-02-21
Siena,Niagara,68,66,2021-02-21
Boston U.,Colgate,63,78,2021-02-21
Rider,Quinnipiac,68,93,2021-02-21
Ga. Southern,Coastal Carolina,55,65,2021-02-21
Michigan,Ohio St.,92,87,2021-02-21
St. Mary's (MD),Delaware St.,58,75,2021-02-21
Cincinnati,Houston,52,90,2021-02-21
Stony Brook,Albany (NY),59,67,2021-02-21
South Fla.,Temple,83,76,2021-02-21
Sacred Heart,St. Francis Brooklyn,88,82,2021-02-21
Mount St. Mary's,Fairleigh Dickinson,74,61,2021-02-21
Binghamton,NJIT,72,58,2021-02-21
Army West Point,Holy Cross,51,67,2021-02-21
Maryland,Rutgers,68,59,2021-02-21
Davidson,St. Bonaventure,58,69,2021-02-21
Evansville,Drake,71,85,2021-02-21
Saint Francis (PA),Wagner,68,70,2021-02-21
Central Conn. St.,LIU,79,81,2021-02-21
UNLV,San Jose St.,67,64,2021-02-21
Bryant,Merrimack,76,60,2021-02-21
N.C. A&T,Florida A&M,70,63,2021-02-21
Prairie View,Texas Southern,77,75,2021-02-21
Little Rock,ULM,66,78,2021-02-21
Penn St.,Iowa,68,74,2021-02-21
Valparaiso,Southern Ill.,66,65,2021-02-21
Lehigh,Loyola Maryland,76,72,2021-02-21
Navy,American,69,60,2021-02-21
Butler,Xavier,51,63,2021-02-21
Wisconsin,Northwestern,68,51,2021-02-21
Dallas Christian,UTRGV,51,116,2021-02-21
North Ala.,Liberty,54,74,2021-02-22
Eastern Ky.,Southeast Mo. St.,87,65,2021-02-22
Little Rock,ULM,64,68,2021-02-22
UNC Greensboro,Western Caro.,77,56,2021-02-22
Grambling,Jackson St.,59,63,2021-02-22
Charleston So.,Presbyterian,78,77,2021-02-22
UT Arlington,Louisiana,74,76,2021-02-22
Pepperdine,Saint Mary's (CA),61,66,2021-02-22
Morehead St.,SIUE,56,48,2021-02-22
Gardner-Webb,USC Upstate,69,58,2021-02-22
The Citadel,Mercer,52,88,2021-02-22
Texas St.,Arkansas St.,57,52,2021-02-22
Rust,UAB,45,117,2021-02-22
Valparaiso,Southern Ill.,64,67,2021-02-22
William & Mary,Elon,54,73,2021-02-22
Evansville,Drake,63,74,2021-02-22
Syracuse,Duke,71,85,2021-02-22
Southeastern La.,A&M-Corpus Christi,78,75,2021-02-22
Houston Baptist,Northwestern St.,80,86,2021-02-22
Sam Houston,Lamar University,77,71,2021-02-22
Central Ark.,New Orleans,63,88,2021-02-22
Alabama St.,Southern U.,66,75,2021-02-22
Alabama A&M,Alcorn,52,65,2021-02-22
Texas Tech,Oklahoma St.,69,74,2021-02-22
Oregon,Southern California,58,72,2021-02-22
New Mexico,Air Force,73,65,2021-02-22
North Ala.,Liberty,54,74,2021-02-23
Akron,Ohio,73,90,2021-02-23
Pacific,San Diego,77,67,2021-02-23
App State,Georgia St.,71,85,2021-02-23
Miami (OH),Central Mich.,96,54,2021-02-23
Buffalo,Northern Ill.,102,74,2021-02-23
Saint Louis,VCU,65,67,2021-02-23
Massachusetts,Richmond,65,79,2021-02-23
LSU,Georgia,78,91,2021-02-23
High Point,Campbell,48,68,2021-02-23
Bowling Green,Eastern Mich.,82,69,2021-02-23
Illinois,Michigan St.,72,81,2021-02-23
West Virginia,TCU,74,66,2021-02-23
Georgia Tech,Virginia Tech,69,53,2021-02-23
Florida,Auburn,74,57,2021-02-23
Notre Dame,Louisville,57,69,2021-02-23
Ark.-Pine Bluff,Prairie View,56,72,2021-02-23
Iowa St.,Baylor,72,77,2021-02-23
St. John's (NY),Villanova,58,81,2021-02-23
Penn St.,Nebraska,86,83,2021-02-23
Mississippi Val.,Texas Southern,45,82,2021-02-23
Ole Miss,Missouri,60,53,2021-02-23
Oklahoma,Kansas St.,57,62,2021-02-23
UConn,Georgetown,70,57,2021-02-23
Washington,Arizona St.,64,97,2021-02-23
Kansas,Texas,72,75,2021-02-23
Kent St.,Ball St.,71,90,2021-02-24
Alabama A&M,Southern U.,57,73,2021-02-24
Clemson,Wake Forest,60,39,2021-02-24
Alabama St.,Alcorn,59,68,2021-02-24
N.C. A&T,N.C. Central,79,63,2021-02-24
St. Bonaventure,Davidson,56,53,2021-02-24
New Mexico,Air Force,55,62,2021-02-24
Delaware St.,Norfolk St.,55,86,2021-02-24
Dayton,Saint Joseph's,84,97,2021-02-24
Hampton,Longwood,74,68,2021-02-24
Mount Aloysius,Radford,51,74,2021-02-24
George Washington,George Mason,58,63,2021-02-24
NC State,Virginia,68,61,2021-02-24
Marquette,North Carolina,83,70,2021-02-24
Duquesne,La Salle,65,85,2021-02-24
Temple,South Fla.,65,47,2021-02-24
Holy Cross,Boston U.,86,75,2021-02-24
Seton Hall,Butler,52,61,2021-02-24
Western Caro.,UNC Greensboro,81,80,2021-02-24
Chattanooga,Mercer,77,81,2021-02-24
South Carolina,Mississippi St.,48,69,2021-02-24
American,Loyola Maryland,49,60,2021-02-24
The Citadel,Furman,63,72,2021-02-24
SFA,Northwestern St.,83,57,2021-02-24
Houston Baptist,Nicholls St.,68,83,2021-02-24
Tulane,Memphis,46,61,2021-02-24
Northern Ariz.,Southern Utah,80,85,2021-02-24
Lamar University,UIW,67,45,2021-02-24
McNeese,Southeastern La.,95,91,2021-02-24
Indiana,Rutgers,63,74,2021-02-24
New Orleans,A&M-Corpus Christi,69,61,2021-02-24
Florida St.,Miami (FL),88,71,2021-02-24
Sam Houston,Abilene Christian,72,86,2021-02-24
Alabama,Arkansas,66,81,2021-02-24
Cincinnati,Tulsa,70,69,2021-02-24
DePaul,Creighton,53,77,2021-02-24
Xavier,Providence,68,83,2021-02-24
Tennessee,Vanderbilt,70,58,2021-02-24
Fresno St.,UNLV,67,64,2021-02-24
Miami (OH),Western Mich.,74,66,2021-02-25
Eastern Mich.,Ohio,67,86,2021-02-25
Central Mich.,Buffalo,73,85,2021-02-25
St. Francis Brooklyn,Merrimack,84,71,2021-02-25
UT Martin,SIUE,53,66,2021-02-25
Western Ky.,Houston,57,81,2021-02-25
Robert Morris,Detroit Mercy,73,83,2021-02-25
Santa Clara,Gonzaga,75,89,2021-02-25
Florida A&M,South Carolina St.,75,67,2021-02-25
Washington,Arizona St.,72,80,2021-02-25
Tennessee St.,Morehead St.,60,74,2021-02-25
Iowa,Michigan,57,79,2021-02-25
Mount St. Mary's,Saint Francis (PA),72,65,2021-02-25
Fairleigh Dickinson,Sacred Heart,82,69,2021-02-25
LIU,Bryant,80,87,2021-02-25
Wagner,Central Conn. St.,83,63,2021-02-25
Nebraska,Illinois,70,86,2021-02-25
Mississippi Val.,Prairie View,62,82,2021-02-25
Purdue Fort Wayne,Green Bay,89,84,2021-02-25
UIC,Youngstown St.,58,74,2021-02-25
UCLA,Utah,76,61,2021-02-25
Belmont,Eastern Ky.,67,81,2021-02-25
IUPUI,Milwaukee,72,84,2021-02-25
Weber St.,Sacramento St.,82,73,2021-02-25
Ark.-Pine Bluff,Texas Southern,65,79,2021-02-25
Southeast Mo. St.,Eastern Ill.,94,88,2021-02-25
Murray St.,Jacksonville St.,74,87,2021-02-25
Portland St.,Northern Colo.,64,66,2021-02-25
Northwestern,Minnesota,67,59,2021-02-25
San Francisco,BYU,73,79,2021-02-25
Southern California,Colorado,62,80,2021-02-25
Oregon,Stanford,71,68,2021-02-25
Austin Peay,Tennessee Tech,76,81,2021-02-25
Montana,Idaho St.,64,58,2021-02-25
Ohio St.,Michigan St.,67,71,2021-02-25
LMU (CA),Pepperdine,81,74,2021-02-25
Boise St.,San Diego St.,66,78,2021-02-25
Oregon St.,California,59,57,2021-02-25
Washington St.,Arizona,53,69,2021-02-25
Pacific,Saint Mary's (CA),46,58,2021-02-25
Long Beach St.,Hawaii,76,78,2021-02-26
North Florida,Stetson,79,74,2021-02-26
LIU,Bryant,60,63,2021-02-26
